UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,Breed_v4,DogSize_v4,DogType_v4,ZipCode_v4,GeoPoint_v4
"1245,November 30 2022,DOG,MIXED,4,M,FALSE,Bronx,""10468"",LABRADOODLE,medium-large,companion,11238,""40.67913, -73.96384"""
"1247,November 30 2022,DOG,MIXED,4,M,FALSE,Bronx,""10468"",American Pit Bull Terrier Mix,medium,terrier,NULL,""NULL"""
"1248,November 30 2022,DOG,PITBULL,4,F,FALSE,Bronx,""10469"",AMERICAN BULLY,medium-large,companion,11220,""40.64115, -74.01651"""
"3154,December 01 2022,DOG,MINI GOLDEN DOODLE,6,M,FALSE,Queens,""11433"",PIT BULL,medium,terrier,10454,""40.80549, -73.91661"""
"661,December 01 2022,DOG,MIXED,5,M,FALSE,Brooklyn,""11238"",American Pit Bull Terrier Mix,medium,terrier,11207,""40.67073, -73.89429"""
"1301,December 01 2022,DOG,PITBULL,6,F,TRUE,Bronx,""10462"",TERRIER MIX,medium,terrier,11231,""40.67767, -74.00465"""
"2067,December 02 2022,DOG,BOXER MIX,1,M,TRUE,Manhattan,""10001"",SHIH TZU,small,Toy dog,11201,""40.69463, -73.98972"""
"2063,December 03 2022,DOG,UNKNOWN,8,F,FALSE,Manhattan,""10025"",MIXED BREED,unknown,unknown,11221,""40.69136, -73.92787"""
"2064,December 03 2022,DOG,UNKNOWN,8,F,FALSE,Manhattan,""10025"",BASSET HOUND,medium,hunting,11209,""40.62194, -74.03009"""
"670,December 03 2022,DOG,PITBULL,1,F,TRUE,Brooklyn,""11225"",PIT BULL,medium,terrier,11225,""40.66304, -73.95431"""
"1237,December 03 2022,DOG,MIXED,1,M,TRUE,Bronx,""10461"",BULL TERRIER,medium,terrier,11232,""40.65632, -74.00563"""
"1239,December 03 2022,DOG,American Pit Bull Mix / Pit Bull Mix,2,F,FALSE,Bronx,""10473"",American Pit Bull Terrier Mix,medium,terrier,10473,""40.81819, -73.85878"""
"2059,December 04 2022,DOG,MIXED,11,F,TRUE,Manhattan,""10065"",MIXED BREED,unknown,unknown,10065,""40.76474, -73.96314"""
"2060,December 04 2022,DOG,MIXED,11,F,TRUE,Manhattan,""10065"",MALTESE,small,Toy dog,11220,""40.64115, -74.01651"""
"2074,December 04 2022,DOG,UNKNOWN,6,F,FALSE,Manhattan,""10025"",GERMAN SHEPHERD,large,working dog,11207,""40.67073, -73.89429"""
"3142,December 04 2022,DOG,MIXED,3,M,FALSE,Queens,""11102"",MIXED BREED,unknown,unknown,11102,""40.77238, -73.92611"""
"2069,December 05 2022,DOG,UNKNOWN,1,M,FALSE,Manhattan,""10029"",PIT BULL MIX,medium,terrier,11233,""40.6783, -73.91995"""
"678,December 05 2022,DOG,MIXED,2,M,FALSE,Brooklyn,""11224"",LABARADOR RETRIEVER,medium-large,hunting,11209,""40.62194, -74.03009"""
"1240,December 05 2022,DOG,GERMAN SHEPHERD,2,F,FALSE,Bronx,""10451"",BORDER COLLIE MIX,medium,herding dog,11231,""40.67767, -74.00465"""
"2072,December 06 2022,DOG,WHEATON TERRIER,6,M,FALSE,Manhattan,""10036"",Soft Coated Wheaten Terrier,medium,terrier,10036,""40.75927, -73.98999"""
"2075,December 06 2022,DOG,LABRADOR,0.23,M,FALSE,Manhattan,""10024"",LABARADOR RETRIEVER,medium-large,hunting,10024,""40.79227, -73.97482"""
"2073,December 07 2022,DOG,BULLDOG MIX,10,M,TRUE,Manhattan,""10075"",TERRIER MIX,medium,terrier,11216,""40.68075, -73.94937"""
"3147,December 07 2022,DOG,SIBERIAN HUSKY,9,M,FALSE,Queens,""11373"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,10466,""40.89098, -73.84597"""
"3149,December 07 2022,DOG,MALTESE / RAT TERRIER MIX,13,M,TRUE,Queens,""11693"",GERMAN SHEPHERD MIX,large,working dog,10472,""40.8295, -73.8694"""
"3150,December 08 2022,DOG,SHIBA INU,4,M,TRUE,Queens,""11365"",SHIBA INU,medium,hunting,11365,""40.73976, -73.79486"""
"3153,December 08 2022,DOG,PITBULL,4,M,FALSE,Queens,""11373"",PIT BULL,medium,terrier,11373,""40.73886, -73.87858"""
"1249,December 08 2022,DOG,""Bull Dog, French"",1,F,FALSE,Bronx,""10461"",BULLDOG French,small,companion,10461,""40.8474, -73.84066"""
"1250,December 08 2022,DOG,""Bull Dog, French"",1,F,FALSE,Bronx,""10461"",BULLDOG French,small,companion,10461,""40.8474, -73.84066"""
"1251,December 08 2022,DOG,""Bull Dog, French"",1,F,FALSE,Bronx,""10461"",Labrador Retriever MIX,medium-large,hunting,11222,""40.72858, -73.94774"""
"3155,December 09 2022,DOG,Yorkshire Terrier Crossbreed,6,M,TRUE,Queens,""11417"",PIT BULL,medium,terrier,10474,""40.81066, -73.8844"""
"2080,December 10 2022,DOG,UNKNOWN,9,M,TRUE,Manhattan,""10025"",UNKNOWN,unknown,unknown,10025,""40.79857, -73.96659"""
"2081,December 10 2022,DOG,UNKNOWN,4,M,FALSE,Manhattan,""10035"",UNKNOWN,unknown,unknown,10035,""40.79551, -73.92967"""
"2083,December 10 2022,DOG,HAVANESE,3,M,TRUE,Manhattan,""10014"",DOBERMAN MIX,large,working dog,11216,""40.68075, -73.94937"""
"679,December 10 2022,DOG,MIXED,2,M,FALSE,Brooklyn,""11224"",MIXED BREED,unknown,unknown,11224,""40.57665, -73.98873"""
"680,December 10 2022,DOG,DACHSHUND SMOOTH COAT,9,F,TRUE,Brooklyn,""11207"",DACHSHUND LH,small,hunting,11207,""40.67073, -73.89429"""
"3445,December 10 2022,DOG,PITBULL,1,M,FALSE,Staten Island,""10312"",SCHNAUZER MIX,medium,working dog,10461,""40.8474, -73.84066"""
"3159,December 11 2022,DOG,PITBULL,5,F,TRUE,Queens,""11378"",JACK RUSSELL TERRIER,small,terrier,10452,""40.83739, -73.92344"""
"1273,December 11 2022,DOG,UNKNOWN,2,M,FALSE,Bronx,""10463"",PIT BULL,medium,terrier,11233,""40.6783, -73.91995"""
"1264,December 13 2022,DOG,Chihuahua Crossbreed,6,M,FALSE,Bronx,""10453"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1265,December 13 2022,DOG,UNKNOWN,3,F,FALSE,Bronx,""10467"",American Pit Bull Terrier Mix,medium,terrier,11226,""40.64639, -73.9568"""
"3165,December 14 2022,DOG,LABARADOR RETRIEVER,10,M,TRUE,Queens,""11373"",LABARADOR RETRIEVER,medium-large,hunting,11373,""40.73886, -73.87858"""
"3448,December 14 2022,DOG,PITBULL,7,M,FALSE,Staten Island,""10307"",PIT BULL,medium,terrier,10307,""40.50794, -74.23965"""
"3449,December 14 2022,DOG,PITBULL MIX,7,M,TRUE,Staten Island,""10314"",CHOW CHOW,large,guardian,10463,""40.88077, -73.90662"""
"1275,December 14 2022,DOG,JACK RUSSELL TERRIER,3,M,FALSE,Bronx,""10457"",PIT BULL,medium,terrier,11221,""40.69136, -73.92787"""
"3166,December 15 2022,DOG,GOLDEN RETRIEVER,4,M,FALSE,Queens,""11369"",DALMATIAN,large,hunting,10469,""40.86862, -73.84813"""
"687,December 15 2022,DOG,MALTESE,13,M,TRUE,Brooklyn,""11226"",BICHON FRISE,small,Toy dog,11218,""40.64346, -73.97611"""
"3168,December 16 2022,DOG,COCKAPOO MIX,13,M,TRUE,Queens,""11378"",PIT BULL MIX,medium,terrier,10458,""40.86244, -73.88826"""
"688,December 16 2022,DOG,COCKER SPANIEL / ENGLISH TERRIERMIX,1,M,FALSE,Brooklyn,""11236"",COCKER SPANIEL MIX,small-medium,hunting,11236,""40.63958, -73.90107"""
"691,December 16 2022,DOG,MIXED,7,M,FALSE,Brooklyn,""11235"",GERMAN SHEPHERD MIX,large,working dog,11231,""40.67767, -74.00465"""
"2093,December 17 2022,DOG,SHIH TZU,9,M,TRUE,Manhattan,""10035"",SHIH TZU,small,Toy dog,10035,""40.79551, -73.92967"""
"2095,December 17 2022,DOG,BICHON FRISE,5,F,TRUE,Manhattan,""10002"",PEKINGESE,small,Toy dog,11221,""40.69136, -73.92787"""
"2096,December 17 2022,DOG,UNKNOWN,9,M,FALSE,Manhattan,""10029"",Labrador Retriever MIX,medium-large,hunting,11216,""40.68075, -73.94937"""
"3169,December 17 2022,DOG,MINI DOTSON,2,M,TRUE,Queens,""11375"",MIXED BREED,unknown,unknown,10467,""40.88081, -73.87392"""
"689,December 17 2022,DOG,American Pit Bull Terrier/Pit Bull,1,F,FALSE,Brooklyn,""11207"",American Pit Bull Terrier Mix,medium,terrier,11207,""40.67073, -73.89429"""
"3451,December 18 2022,DOG,BOSTON TERRIER,6,M,TRUE,Staten Island,""10314"",PIT BULL,medium,terrier,10465,""40.82391, -73.82298"""
"3452,December 18 2022,DOG,MASTIFF,2,M,FALSE,Staten Island,""10307"",MASTIFF,very large,guardian,10307,""40.50794, -74.23965"""
"2098,December 19 2022,DOG,UNKNOWN,4,M,FALSE,Manhattan,""10030"",American Pit Bull Terrier Mix,medium,terrier,11206,""40.70187, -73.94235"""
"693,December 19 2022,DOG,MIXED,10,F,TRUE,Brooklyn,""11238"",POMERANIAN MIX,small,companion,11234,""40.60602, -73.91071"""
"3170,December 20 2022,DOG,MIXED,2,M,FALSE,Queens,""11691"",PIT BULL,medium,terrier,10458,""40.86244, -73.88826"""
"1274,December 20 2022,DOG,PITBULL,1,M,TRUE,Bronx,""10466"",MASTIF MIX,very large,guardian,11218,""40.64346, -73.97611"""
"1280,December 20 2022,DOG,MASTIFF,4,F,TRUE,Bronx,""10467"",MASTIFF,very large,guardian,10467,""40.88081, -73.87392"""
"2101,December 21 2022,DOG,PITBULL,2,M,FALSE,Manhattan,""10128"",PIT BULL,medium,terrier,10128,""40.78138, -73.95016"""
"3171,December 21 2022,DOG,SHIH TZU,2,M,FALSE,Queens,""11428"",SHIH TZU,small,Toy dog,11428,""40.72098, -73.74227"""
"2102,December 22 2022,DOG,PITBULL,2,M,FALSE,Manhattan,""10128"",PIT BULL,medium,terrier,10128,""40.78138, -73.95016"""
"3173,December 22 2022,DOG,AMERICAN BULLY MIX,2,M,FALSE,Queens,""11361"",ROTTWEILER,very large,working dog,10467,""40.88081, -73.87392"""
"3174,December 22 2022,DOG,Labrador Retriever Crossbreed,6,F,TRUE,Queens,,American Pit Bull Terrier Mix,medium,terrier,10472,""40.8295, -73.8694"""
"694,December 22 2022,DOG,PINSCHER X,6,F,TRUE,Brooklyn,""11221"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,NULL,""NULL"""
"701,December 22 2022,DOG,CAVCHON,3,M,FALSE,Brooklyn,""11208"",BORDER COLLIE MIX,medium,herding dog,11201,""40.69463, -73.98972"""
"702,December 22 2022,DOG,CAVCHON,3,M,TRUE,Brooklyn,""11206"",BULLDOG,medium,companion,11238,""40.67913, -73.96384"""
"2105,December 23 2022,DOG,SIBERIAN HUSKY,2,M,FALSE,Manhattan,""10016"",PIT BULL,medium,terrier,11238,""40.67913, -73.96384"""
"2114,December 23 2022,DOG,Cocker Spaniel,1,M,FALSE,Manhattan,""10039"",Saint Bernard,very large,moloss type,11211,""40.71244, -73.95299"""
"3195,December 23 2022,DOG,SHIH TZU MIX,2,M,FALSE,Queens,""11422"",CHIHUAHUA,small,Toy dog,10468,""40.86804, -73.90006"""
"1287,December 23 2022,DOG,""Coonhound, Treeing Walker"",8,M,TRUE,Bronx,""10464"",PIT BULL MIX,medium,terrier,NULL,""NULL"""
"3178,December 24 2022,DOG,UNKNOWN,0.17,U,FALSE,Queens,""11362"",MIXED BREED,unknown,unknown,10457,""40.84713, -73.89871"""
"3456,December 24 2022,DOG,JACK RUSSELL TERRIER,2,F,TRUE,Staten Island,""10301"",PIT BULL,medium,terrier,10460,""40.84172, -73.87956"""
"1296,December 24 2022,DOG,MALTESE,11,M,TRUE,Bronx,""10459"",SHIH TZU,small,Toy dog,11222,""40.72858, -73.94774"""
"2103,December 25 2022,DOG,PYRENEES X,4,M,TRUE,Manhattan,,PIT BULL,medium,terrier,11234,""40.60602, -73.91071"""
"1284,December 25 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10474"",American Pit Bull Terrier Mix,medium,terrier,11232,""40.65632, -74.00563"""
"696,December 26 2022,DOG,American Pit Bull Terrier/Pit Bull,13,M,TRUE,Brooklyn,""11222"",PIT BULL,medium,terrier,11237,""40.70429, -73.92107"""
"1285,December 26 2022,DOG,MIXED,9,M,TRUE,Bronx,""10455"",MIXED BREED,unknown,unknown,11205,""40.69468, -73.96613"""
"1286,December 26 2022,DOG,SHIH TZU MIX,3,M,FALSE,Bronx,""10475"",SHIH TZU MIX,small,Toy dog,10475,""40.86953, -73.82532"""
"3188,December 28 2022,DOG,SHIH TZU,0.5,M,FALSE,Queens,""11385"",POODLE Toy,small,Toy dog,10457,""40.84713, -73.89871"""
"707,December 28 2022,DOG,""Bull Dog, French"",7,M,FALSE,Brooklyn,,UNKNOWN,unknown,unknown,11207,""40.67073, -73.89429"""
"1290,December 29 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10472"",SCHNAUZER,medium,working dog,11215,""40.6626, -73.98678"""
"1295,December 29 2022,DOG,MIXED,3,U,FALSE,Bronx,""10468"",CHIHUAHUA,small,Toy dog,11206,""40.70187, -73.94235"""
"3190,December 30 2022,DOG,BOXER MIX,1,M,TRUE,Queens,""11354"",SHIH TZU,small,Toy dog,10467,""40.88081, -73.87392"""
"709,December 30 2022,DOG,SHIH TZU MIX,2,M,FALSE,Brooklyn,""11214"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1300,December 30 2022,DOG,JACK RUSSELL TERRIER,5,M,TRUE,Bronx,""10452"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"2113,December 31 2022,DOG,""Bull Dog, English"",4,M,FALSE,Manhattan,""10037"",BULLDOG English,medium,companion,10037,""40.81287, -73.93739"""
"3189,December 31 2022,DOG,GERMAN SHEPHERD,2,F,FALSE,Queens,""11413"",GERMAN SHEPHERD,large,working dog,11413,""40.66992, -73.7509"""
"3194,December 31 2022,DOG,SHIH TZU MIX,12,M,TRUE,Queens,""11364"",AMERICAN BULLY,medium-large,companion,10454,""40.80549, -73.91661"""
"1293,December 31 2022,DOG,Yorkshire Terrier Crossbreed,1,M,FALSE,Bronx,""10452"",Labrador Retriever MIX,medium-large,hunting,NULL,""NULL"""
"1297,December 31 2022,DOG,MALTESE,6,F,TRUE,Bronx,""10456"",GERMAN SHEPHERD,large,working dog,11223,""40.59715, -73.97359"""
"1298,December 31 2022,DOG,BEAGLE,1,M,FALSE,Bronx,""10467"",BEAGLE,medium,hunting,10467,""40.88081, -73.87392"""
"1299,December 31 2022,DOG,COCKAPOO,6,M,FALSE,Bronx,""10461"",COCKERPOO,small-medium,companion,10461,""40.8474, -73.84066"""
"2,January 01 2023,DOG,MIXED,3,F,FALSE,Brooklyn,""11224"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"5,January 03 2023,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,TRUE,Brooklyn,""11207"",American Pit Bull Terrier Mix,medium,terrier,11207,""40.67073, -73.89429"""
"6,January 05 2023,DOG,MIXED,5,M,FALSE,Brooklyn,""11212"",BASENJI,small-medium,hunting,11231,""40.67767, -74.00465"""
"7,January 05 2023,DOG,PITBULL,3,M,FALSE,Brooklyn,""11212"",MORKIE,small,companion,11220,""40.64115, -74.01651"""
"9,January 06 2023,DOG,MIXED,8,F,TRUE,Brooklyn,""11221"",American Pit Bull Terrier Mix,medium,terrier,11235,""40.58402, -73.9488"""
"10,January 06 2023,DOG,UNKNOWN,5,M,TRUE,Brooklyn,""11237"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"12,January 09 2023,DOG,MIXED,2,F,FALSE,Brooklyn,""11208"",YORKSHIRE TERRIER MIX,small,terrier,11208,""40.66855, -73.87103"""
"18,January 15 2023,DOG,Tibetan Terrier,8,M,TRUE,Brooklyn,""11215"",MIXED BREED,unknown,unknown,NULL,""NULL"""
"19,January 17 2023,DOG,MIXED,2,F,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11237,""40.70429, -73.92107"""
"20,January 14 2023,DOG,MIXED,0.5,M,FALSE,Brooklyn,""11208"",DACHSHUND LH,small,hunting,11217,""40.68259, -73.97928"""
"26,January 17 2023,DOG,PITBULL,4,F,TRUE,Brooklyn,""11217"",PEKINGESE,small,Toy dog,11220,""40.64115, -74.01651"""
"27,January 15 2023,DOG,LABRADOR MIX,7,M,TRUE,Brooklyn,,POODLE MIX,medium,companion,11215,""40.6626, -73.98678"""
"31,January 24 2023,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,TRUE,Brooklyn,""11213"",American Pit Bull Terrier Mix,medium,terrier,11213,""40.67111, -73.9363"""
"32,January 24 2023,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,TRUE,Brooklyn,""11213"",UNKNOWN,unknown,unknown,11231,""40.67767, -74.00465"""
"33,January 21 2023,DOG,UNKNOWN,10,M,FALSE,Brooklyn,""11213"",UNKNOWN,unknown,unknown,11213,""40.67111, -73.9363"""
"36,January 21 2023,DOG,PITBULL,15,F,TRUE,Brooklyn,""11218"",PIT BULL,medium,terrier,11218,""40.64346, -73.97611"""
"37,January 25 2023,DOG,UNKNOWN,2,M,FALSE,Brooklyn,""11221"",GERMAN SHEPHERD,large,working dog,11229,""40.60083, -73.94401"""
"38,January 26 2023,DOG,UNKNOWN,3,M,FALSE,Brooklyn,""11224"",UNKNOWN,unknown,unknown,11224,""40.57665, -73.98873"""
"39,January 20 2023,DOG,MIXED,8,F,FALSE,Brooklyn,""11222"",PUG,small,companion,11223,""40.59715, -73.97359"""
"40,January 21 2023,DOG,GERMAN SHEPHERD,4,M,FALSE,Brooklyn,""11238"",DALMATIAN,large,hunting,11214,""40.59866, -73.99636"""
"42,January 14 2023,DOG,SHIH TZU MIX,4,M,TRUE,Brooklyn,""11232"",MIXED BREED,unknown,unknown,11232,""40.65632, -74.00563"""
"45,January 30 2023,DOG,MIXED,3,M,FALSE,Brooklyn,""11203"",TERRIER MIX,medium,terrier,11233,""40.6783, -73.91995"""
"46,January 30 2023,DOG,MIXED,3,M,FALSE,Brooklyn,""11203"",LABARADOR RETRIEVER,medium-large,hunting,11222,""40.72858, -73.94774"""
"47,January 30 2023,DOG,MIXED,3,F,FALSE,Brooklyn,""11203"",DACHSHUND,small,hunting,NULL,""NULL"""
"48,January 30 2023,DOG,MIXED,3,M,FALSE,Brooklyn,""11203"",AMERICAN STAFFORDSHIRE TERRIER MIX,large,terrier,11201,""40.69463, -73.98972"""
"49,January 30 2023,DOG,MIXED,3,M,FALSE,Brooklyn,""11203"",American Pit Bull Terrier Mix,medium,terrier,11225,""40.66304, -73.95431"""
"50,January 30 2023,DOG,MIXED,3,F,FALSE,Brooklyn,""11203"",MIXED BREED,unknown,unknown,11203,""40.64955, -73.93444"""
"51,January 31 2023,DOG,""Bull Dog, French"",2,M,TRUE,Brooklyn,""11237"",GERMAN SHEPHERD,large,working dog,11236,""40.63958, -73.90107"""
"53,January 24 2023,DOG,CHIHUAHUA,8,M,FALSE,Brooklyn,""11228"",ENGLISH STAFFORDSHIRE BULL TERRIER,medium,terrier,11235,""40.58402, -73.9488"""
"54,January 20 2023,DOG,MIXED,1,M,FALSE,Brooklyn,""11208"",RAT TERRIER,small,terrier,11209,""40.62194, -74.03009"""
"55,January 25 2023,DOG,Samoyed,0.42,M,FALSE,Brooklyn,""11222"",MIXED BREED,unknown,unknown,11236,""40.63958, -73.90107"""
"56,January 30 2023,DOG,MIXED,2,M,FALSE,Brooklyn,""11208"",GERMAN SHEPHERD,large,working dog,11229,""40.60083, -73.94401"""
"58,January 29 2023,DOG,GERMAN SHEPHERD,3,M,TRUE,Brooklyn,""11237"",CHIHUAHUA,small,Toy dog,11233,""40.6783, -73.91995"""
"59,February 02 2023,DOG,MIXED,15,F,FALSE,Brooklyn,""11208"",American Pit Bull Terrier Mix,medium,terrier,11216,""40.68075, -73.94937"""
"60,February 01 2023,DOG,GOLDEN DOODLE,4,M,TRUE,Brooklyn,""11201"",GERMAN SHEPHERD MIX,large,working dog,11249,""40.7170, -73.9635"""
"64,January 20 2023,DOG,YORKIE RAT TERRIER,6,M,TRUE,Brooklyn,""11206"",LABARADOR RETRIEVER,medium-large,hunting,11239,""40.64844, -73.87969"""
"65,January 26 2023,DOG,American Pit Bull Mix / Pit Bull Mix,2,F,FALSE,Brooklyn,""11224"",American Pit Bull Terrier Mix,medium,terrier,11224,""40.57665, -73.98873"""
"66,January 26 2023,DOG,American Pit Bull Mix / Pit Bull Mix,2,F,FALSE,Brooklyn,""11224"",SHIH TZU,small,Toy dog,11236,""40.63958, -73.90107"""
"68,January 28 2023,DOG,MIXED,1,M,FALSE,Brooklyn,""11207"",POMERANIAN MIX,small,companion,NULL,""NULL"""
"69,February 03 2023,DOG,MIXED,2,F,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"72,February 05 2023,DOG,GOLDEN RETRIEVER,2,M,TRUE,Brooklyn,""11220"",American Pit Bull Terrier Mix,medium,terrier,11212,""40.66293, -73.91303"""
"73,January 13 2023,DOG,ROTTWEILER,2,M,FALSE,Brooklyn,""11205"",POODLE MIX,medium,companion,11230,""40.62214, -73.96506"""
"74,February 07 2023,DOG,BASENJI,11,M,TRUE,Brooklyn,""11234"",PIT BULL,medium,terrier,11210,""40.62821, -73.94627"""
"76,February 07 2023,DOG,BEAGLE MIX,14,F,TRUE,Brooklyn,""11221"",BEAGLE MIX,medium,hunting,11221,""40.69136, -73.92787"""
"77,February 07 2023,DOG,MIXED,4,F,FALSE,Brooklyn,""11209"",Labrador Retriever MIX,medium-large,hunting,11219,""40.63267, -73.99669"""
"79,February 08 2023,DOG,CHOW CHOW,4,M,FALSE,Brooklyn,""11234"",American Pit Bull Terrier Mix,medium,terrier,11233,""40.6783, -73.91995"""
"82,February 10 2023,DOG,MIXED,5,M,FALSE,Brooklyn,""11237"",WEIMARANER,large,hunting,11230,""40.62214, -73.96506"""
"83,February 12 2023,DOG,MIXED,6,M,FALSE,Brooklyn,""11222"",PIT BULL,medium,terrier,11218,""40.64346, -73.97611"""
"84,February 10 2023,DOG,MIXED,2,M,FALSE,Brooklyn,""11213"",MINI PINSCHER MIX,small,companion,11214,""40.59866, -73.99636"""
"85,February 10 2023,DOG,MIXED,2,F,FALSE,Brooklyn,""11208"",PIT BULL,medium,terrier,11208,""40.66855, -73.87103"""
"95,February 17 2023,DOG,MIXED,2,M,FALSE,Brooklyn,""11208"",American Pit Bull Terrier Mix,medium,terrier,NULL,""NULL"""
"96,February 17 2023,DOG,MIXED,3,F,FALSE,Brooklyn,""11216"",SHEPHERD MIX,medium-large,herding dog,11209,""40.62194, -74.03009"""
"102,February 21 2023,DOG,ITALIAN MASTIFF,2,M,TRUE,Brooklyn,""11209"",CHOW CHOW,large,guardian,11234,""40.60602, -73.91071"""
"103,February 17 2023,DOG,BOSTON TERRIER,9,F,TRUE,Brooklyn,""11229"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11230,""40.62214, -73.96506"""
"107,February 16 2023,DOG,PITBULL,3,F,FALSE,Brooklyn,""11233"",PIT BULL,medium,terrier,11231,""40.67767, -74.00465"""
"108,February 23 2023,DOG,MIXED,1,M,FALSE,Brooklyn,""11236"",LABARADOR RETRIEVER,medium-large,hunting,11222,""40.72858, -73.94774"""
"112,February 22 2023,DOG,JACK RUSELL TERRIER/JINDO MIX,7,M,TRUE,Brooklyn,""11222"",Labrador Retriever MIX,medium-large,hunting,11223,""40.59715, -73.97359"""
"113,February 26 2023,DOG,PITBULL,8,M,FALSE,Brooklyn,""11201"",American Pit Bull Terrier Mix,medium,terrier,11216,""40.68075, -73.94937"""
"115,February 26 2023,DOG,GERMAN SHEPHERD,2,F,FALSE,Brooklyn,""11231"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"118,March 02 2023,DOG,Chihuahua Crossbreed,6,M,TRUE,Brooklyn,""11207"",PEKINGESE,small,Toy dog,11238,""40.67913, -73.96384"""
"119,March 01 2023,DOG,UNKNOWN,2,M,FALSE,Brooklyn,""11208"",CHIHUAHUA,small,Toy dog,11221,""40.69136, -73.92787"""
"121,March 01 2023,DOG,SHIH TZU,9,M,TRUE,Brooklyn,""11234"",MALTESE,small,Toy dog,11216,""40.68075, -73.94937"""
"122,March 02 2023,DOG,MIXED BREED,5,F,TRUE,Brooklyn,,LASAH APSO,small,guardian,11226,""40.64639, -73.9568"""
"123,March 01 2023,DOG,UNKNOWN,1,M,FALSE,Brooklyn,""11208"",CHIHUAHUA MIX,small,Toy dog,11225,""40.66304, -73.95431"""
"124,March 06 2023,DOG,SHIH TZU MIX,7,F,FALSE,Brooklyn,,PUGGLE,small,companion,11204,""40.61871, -73.98492"""
"129,February 28 2023,DOG,MEDIUM MIXED BREED,1,U,FALSE,Brooklyn,,SHIH TZU,small,Toy dog,11209,""40.62194, -74.03009"""
"132,March 08 2023,DOG,AUSTRALIAN CATTLE DOG MIX,3,M,TRUE,Brooklyn,""11215"",American Pit Bull Terrier Mix,medium,terrier,11212,""40.66293, -73.91303"""
"133,March 08 2023,DOG,YORKSHIRE TERRIER,15,F,TRUE,Brooklyn,""11229"",PIT BULL MIX,medium,terrier,NULL,""NULL"""
"135,March 10 2023,DOG,MIXED,1,M,FALSE,Brooklyn,""11208"",SHIH TZU,small,Toy dog,11237,""40.70429, -73.92107"""
"142,March 10 2023,DOG,UNKNOWN,1,M,FALSE,Brooklyn,""11220"",MIXED BREED,unknown,unknown,11207,""40.67073, -73.89429"""
"143,March 11 2023,DOG,PITBULL,1.25,M,TRUE,Brooklyn,""11217"",MIXED BREED,unknown,unknown,11207,""40.67073, -73.89429"""
"144,March 11 2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,6,F,TRUE,Brooklyn,""11223"",MIXED BREED,unknown,unknown,11237,""40.70429, -73.92107"""
"147,March 15 2023,DOG,PITBULL MIX,3,M,TRUE,Brooklyn,""11231"",MIXED BREED,unknown,unknown,11216,""40.68075, -73.94937"""
"151,March 19 2023,DOG,American Pit Bull Mix / Pit Bull Mix,6,F,TRUE,Brooklyn,""11215"",SHIH TZU,small,Toy dog,NULL,""NULL"""
"152,March 19 2023,DOG,GERMAN SHEPHERD MIX,1,F,FALSE,Brooklyn,""11228"",RAT TERRIER MIX,small,terrier,11211,""40.71244, -73.95299"""
"154,March 16 2023,DOG,PITBULL,2,M,TRUE,Brooklyn,""11231"",GERMAN SHEPHERD MIX,large,working dog,11221,""40.69136, -73.92787"""
"155,March 14 2023,DOG,GREAT PYRENEES,2,M,TRUE,Brooklyn,,GREATE PYRENEESE,very large,livestock guardian dogs,NULL,""NULL"""
"156,March 18 2023,DOG,MIXED PITBULL,1,M,FALSE,Brooklyn,,American Pit Bull Terrier Mix,medium,terrier,11208,""40.66855, -73.87103"""
"161,March 19 2023,DOG,MIXED,3,F,FALSE,Brooklyn,""11208"",MALTESE,small,Toy dog,11223,""40.59715, -73.97359"""
"162,March 17 2023,DOG,PITBULL,6,M,TRUE,Brooklyn,""11204"",MIXED BREED,unknown,unknown,11218,""40.64346, -73.97611"""
"168,March 23 2023,DOG,PITBULL,0.42,M,FALSE,Brooklyn,""11206"",ROTTWEILER,very large,working dog,11208,""40.66855, -73.87103"""
